tier,symbol,earnings_date,timing,entry (close-15m),exit (open+15m),company,mcap_$B
NO_DATA,LEVI,2026-07-08,BMO,2026-07-07,2026-07-08,Levi Strauss & Co.,9.4
NO_DATA,PSMT,2026-07-08,AMC,2026-07-08,2026-07-09,"PriceSmart, Inc.",6.1
NO_DATA,DAL,2026-07-10,BMO,2026-07-09,2026-07-10,"Delta Air Lines, Inc.",60.9
NO_DATA,PEP,2026-07-09,BMO,2026-07-08,2026-07-09,"Pepsico, Inc.",197.1
